-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,10,16,21,0.0,0.0,0.0,20.72,100.0
2025,10,16,22,0.0,0.0,0.0,20.85,100.0
2025,10,16,23,0.0,0.0,0.0,21.25,100.0
2025,10,17,0,0.0,0.0,0.0,21.65,99.5
2025,10,17,1,0.0,0.0,0.0,21.67,99.69
2025,10,17,2,0.0,0.0,0.0,21.52,99.82
2025,10,17,3,0.0,0.0,0.0,21.29,100.0
2025,10,17,4,0.0,0.0,0.0,21.3,100.0
2025,10,17,5,0.0,0.0,0.0,21.29,99.86
2025,10,17,6,31.6,28.7,62.46,21.38,99.59
2025,10,17,7,193.73,100.23,305.2,22.56,96.97
2025,10,17,8,358.45,147.4,431.34,23.74,90.74
2025,10,17,9,521.17,185.33,525.48,25.72,77.15
2025,10,17,10,606.3,242.68,469.36,27.41,67.66
2025,10,17,11,589.47,344.75,266.42,28.47,63.41
2025,10,17,12,605.25,308.34,353.67,29.2,60.73
2025,10,17,13,559.8,238.07,433.24,29.48,59.59
2025,10,17,14,445.73,169.72,467.08,29.08,61.09
2025,10,17,15,310.77,146.0,376.74,28.14,65.1
2025,10,17,16,137.65,78.51,254.62,26.67,75.49
2025,10,17,17,11.35,12.45,16.48,24.44,91.18
2025,10,17,18,0.0,0.0,0.0,22.87,94.49
2025,10,17,19,0.0,0.0,0.0,22.48,94.7
2025,10,17,20,0.0,0.0,0.0,22.2,94.66
2025,10,17,21,0.0,0.0,0.0,21.93,94.74
2025,10,17,22,0.0,0.0,0.0,21.64,94.95
2025,10,17,23,0.0,0.0,0.0,21.11,96.48
2025,10,18,0,0.0,0.0,0.0,20.48,98.93
2025,10,18,1,0.0,0.0,0.0,20.1,100.0
2025,10,18,2,0.0,0.0,0.0,19.88,100.0
2025,10,18,3,0.0,0.0,0.0,19.89,100.0
2025,10,18,4,0.0,0.0,0.0,19.97,99.88
2025,10,18,5,0.0,0.0,0.0,19.81,99.39
2025,10,18,6,26.45,24.04,19.32,19.8,98.52
2025,10,18,7,165.3,110.4,154.25,21.54,90.32
2025,10,18,8,346.65,176.63,293.62,24.43,77.78
2025,10,18,9,545.17,208.71,485.89,27.15,66.55
2025,10,18,10,636.53,278.15,430.85,28.67,60.59
2025,10,18,11,686.08,277.9,439.81,29.75,56.64
2025,10,18,12,676.95,235.34,554.74,30.36,54.76
2025,10,18,13,593.65,181.18,587.9,30.44,54.78
2025,10,18,14,453.35,186.42,421.08,29.85,57.54
2025,10,18,15,312.77,157.93,354.45,28.54,64.07
2025,10,18,16,126.15,80.8,204.77,26.77,74.3
2025,10,18,17,9.25,10.97,8.78,24.56,88.13
2025,10,18,18,0.0,0.0,0.0,23.33,95.32
2025,10,18,19,0.0,0.0,0.0,23.02,96.33
2025,10,18,20,0.0,0.0,0.0,22.66,97.51
2025,10,18,21,0.0,0.0,0.0,22.31,98.44
2025,10,18,22,0.0,0.0,0.0,22.12,98.46
2025,10,18,23,0.0,0.0,0.0,22.01,97.57
2025,10,19,0,0.0,0.0,0.0,21.63,97.04
2025,10,19,1,0.0,0.0,0.0,21.11,95.81
2025,10,19,2,0.0,0.0,0.0,20.45,96.1
2025,10,19,3,0.0,0.0,0.0,19.93,96.48
2025,10,19,4,0.0,0.0,0.0,19.57,96.72
2025,10,19,5,0.0,0.0,0.0,19.27,97.07
2025,10,19,6,22.4,23.04,22.96,19.06,97.23
2025,10,19,7,121.7,86.87,121.48,20.16,92.68
2025,10,19,8,241.27,144.52,233.26,21.82,86.0
2025,10,19,9,368.05,235.79,146.56,23.72,76.77
2025,10,19,10,372.77,255.42,85.94,25.49,67.62
2025,10,19,11,451.62,299.49,95.19,26.67,60.81
2025,10,19,12,451.5,349.16,37.46,27.21,57.14
2025,10,19,13,342.85,222.02,120.06,27.17,56.34
2025,10,19,14,278.48,237.41,18.35,26.44,59.48
2025,10,19,15,174.88,148.09,5.6,25.37,65.76
2025,10,19,16,71.25,61.34,1.64,23.82,76.73
2025,10,19,17,6.3,6.74,0.0,22.11,88.33
2025,10,19,18,0.0,0.0,0.0,21.08,93.88
2025,10,19,19,0.0,0.0,0.0,20.56,94.51
2025,10,19,20,0.0,0.0,0.0,20.07,94.44
2025,10,19,21,0.0,0.0,0.0,19.6,94.61
2025,10,19,22,0.0,0.0,0.0,19.17,94.45
2025,10,19,23,0.0,0.0,0.0,18.64,94.09
2025,10,20,0,0.0,0.0,0.0,18.02,93.03
2025,10,20,1,0.0,0.0,0.0,17.48,91.57
2025,10,20,2,0.0,0.0,0.0,17.09,90.23
2025,10,20,3,0.0,0.0,0.0,16.75,89.38
2025,10,20,4,0.0,0.0,0.0,16.42,88.9
2025,10,20,5,0.0,0.0,0.0,16.13,89.17
2025,10,20,6,14.07,13.96,0.0,16.02,89.42
2025,10,20,7,90.1,77.92,1.37,16.71,85.86
2025,10,20,8,198.5,167.77,19.67,17.83,79.95
2025,10,20,9,290.85,220.46,39.97,19.07,73.97
2025,10,20,10,365.55,287.45,22.58,20.03,71.23
2025,10,20,11,417.77,340.3,9.81,20.31,72.08
2025,10,20,12,359.02,293.72,14.65,20.28,74.53
2025,10,20,13,227.07,188.33,5.51,20.12,77.22
2025,10,20,14,168.9,136.8,20.95,19.76,80.11
2025,10,20,15,111.6,94.09,6.54,19.2,83.97
2025,10,20,16,48.4,41.66,1.25,18.5,87.69
2025,10,20,17,4.7,5.03,0.0,17.78,90.98
2025,10,20,18,0.0,0.0,0.0,17.27,93.09
2025,10,20,19,0.0,0.0,0.0,16.88,93.99
2025,10,20,20,0.0,0.0,0.0,16.42,93.98
2025,10,20,21,0.0,0.0,0.0,15.9,93.55
2025,10,20,22,0.0,0.0,0.0,15.41,93.84
2025,10,20,23,0.0,0.0,0.0,14.93,94.52
2025,10,21,0,0.0,0.0,0.0,14.44,95.03
2025,10,21,1,0.0,0.0,0.0,13.97,95.45
2025,10,21,2,0.0,0.0,0.0,13.57,95.77
2025,10,21,3,0.0,0.0,0.0,13.25,95.96
2025,10,21,4,0.0,0.0,0.0,12.98,96.04
2025,10,21,5,0.0,0.0,0.0,12.81,96.21
2025,10,21,6,14.07,13.96,0.0,12.72,96.41
2025,10,21,7,68.07,58.96,0.0,12.97,95.72
2025,10,21,8,117.03,96.96,16.42,13.52,93.48
2025,10,21,9,158.3,112.97,50.25,14.39,88.74
2025,10,21,10,147.0,104.07,44.44,15.63,82.69
2025,10,21,11,215.75,149.23,62.71,16.64,78.3
2025,10,21,12,161.05,129.83,18.04,16.94,78.43
2025,10,21,13,120.07,81.08,56.8,16.93,80.87
2025,10,21,14,173.38,130.05,43.73,16.7,84.75
2025,10,21,15,122.47,95.55,52.27,16.38,89.43
2025,10,21,16,53.28,44.23,27.41,16.02,94.2
2025,10,21,17,3.62,3.88,0.0,15.7,96.85
2025,10,21,18,0.0,0.0,0.0,15.52,97.69
2025,10,21,19,0.0,0.0,0.0,15.35,97.98
2025,10,21,20,0.0,0.0,0.0,14.8,96.78
2025,10,21,21,0.0,0.0,0.0,14.3,96.61
2025,10,21,22,0.0,0.0,0.0,13.92,96.41
2025,10,21,23,0.0,0.0,0.0,13.57,96.43
2025,10,22,0,0.0,0.0,0.0,13.22,96.6
2025,10,22,1,0.0,0.0,0.0,12.93,96.64
2025,10,22,2,0.0,0.0,0.0,12.69,96.88
2025,10,22,3,0.0,0.0,0.0,12.5,96.91
2025,10,22,4,0.0,0.0,0.0,12.35,96.91
2025,10,22,5,0.0,0.0,0.0,12.34,96.47
2025,10,22,6,12.27,12.27,0.0,12.43,95.85
2025,10,22,7,77.6,67.21,0.0,12.89,94.29
2025,10,22,8,157.6,133.39,0.0,13.72,91.23
2025,10,22,9,235.82,196.84,16.22,14.72,87.08
2025,10,22,10,326.15,267.88,0.12,16.01,80.92
2025,10,22,11,345.92,285.37,0.0,17.19,75.67
2025,10,22,12,251.8,207.08,3.57,18.12,72.27
2025,10,22,13,216.23,180.68,5.36,18.7,70.92
2025,10,22,14,144.48,117.91,24.89,18.85,71.35
2025,10,22,15,92.78,79.45,4.52,18.48,73.81
2025,10,22,16,44.45,39.2,0.0,17.53,79.59
2025,10,22,17,4.55,4.87,0.0,16.2,88.46
2025,10,22,18,0.0,0.0,0.0,15.34,93.43
2025,10,22,19,0.0,0.0,0.0,14.93,95.18
2025,10,22,20,0.0,0.0,0.0,14.61,96.0
2025,10,22,21,0.0,0.0,0.0,14.26,96.03
2025,10,22,22,0.0,0.0,0.0,13.68,96.56
2025,10,22,23,0.0,0.0,0.0,13.17,96.05
2025,10,23,0,0.0,0.0,0.0,12.74,94.49
2025,10,23,1,0.0,0.0,0.0,12.34,93.66
2025,10,23,2,0.0,0.0,0.0,12.06,92.98
2025,10,23,3,0.0,0.0,0.0,11.92,92.08
2025,10,23,4,0.0,0.0,0.0,11.79,91.89
2025,10,23,5,0.0,0.0,0.0,11.75,91.84
2025,10,23,6,11.95,12.51,8.5,11.87,91.61
2025,10,23,7,76.03,57.64,42.87,12.95,87.01
2025,10,23,8,152.3,109.33,94.75,15.21,76.76
2025,10,23,9,201.9,164.05,20.12,17.77,68.76
2025,10,23,10,296.38,238.91,23.17,20.23,63.47
2025,10,23,11,383.5,312.14,25.21,21.96,60.75
2025,10,23,12,397.4,325.48,13.4,22.93,59.79
2025,10,23,13,377.77,173.24,458.97,23.4,59.93
2025,10,23,14,358.6,274.46,65.8,23.32,61.52
2025,10,23,15,201.07,123.24,217.53,22.68,65.49
2025,10,23,16,83.28,57.23,131.22,21.32,75.62
2025,10,23,17,6.12,8.27,7.81,18.8,90.96
2025,10,23,18,0.0,0.0,0.0,17.28,95.51
2025,10,23,19,0.0,0.0,0.0,16.7,96.2
2025,10,23,20,0.0,0.0,0.0,16.4,94.75
2025,10,23,21,0.0,0.0,0.0,15.88,94.67
2025,10,23,22,0.0,0.0,0.0,15.24,95.73
2025,10,23,23,0.0,0.0,0.0,14.69,96.25
2025,10,24,0,0.0,0.0,0.0,14.19,96.36
2025,10,24,1,0.0,0.0,0.0,13.73,96.03
2025,10,24,2,0.0,0.0,0.0,13.25,96.14
2025,10,24,3,0.0,0.0,0.0,12.78,96.74
2025,10,24,4,0.0,0.0,0.0,12.4,97.37
2025,10,24,5,0.0,0.0,0.0,12.22,97.57
2025,10,24,6,17.95,18.38,25.5,12.2,97.5
2025,10,24,7,110.05,73.01,117.92,12.81,94.84
2025,10,24,8,227.3,132.18,245.01,14.18,88.65
2025,10,24,9,372.35,251.3,118.61,16.37,79.4
2025,10,24,10,432.1,310.25,90.05,18.87,69.76
2025,10,24,11,500.3,328.84,155.46,20.74,64.14
2025,10,24,12,458.95,251.89,244.39,21.89,61.23
2025,10,24,13,396.25,194.47,281.83,22.36,60.8
2025,10,24,14,316.25,191.98,210.76,22.23,62.95
2025,10,24,15,199.05,122.35,202.57,22.13,67.88
2025,10,24,16,86.07,63.12,122.69,21.31,75.86
2025,10,24,17,5.35,6.81,4.76,19.28,87.11
2025,10,24,18,0.0,0.0,0.0,17.88,90.37
2025,10,24,19,0.0,0.0,0.0,17.04,94.79
2025,10,24,20,0.0,0.0,0.0,16.56,95.98
2025,10,24,21,0.0,0.0,0.0,15.98,96.66
2025,10,24,22,0.0,0.0,0.0,15.33,98.05
2025,10,24,23,0.0,0.0,0.0,14.7,100.0
2025,10,25,0,0.0,0.0,0.0,14.24,100.0
2025,10,25,1,0.0,0.0,0.0,13.88,100.0
2025,10,25,2,0.0,0.0,0.0,13.82,100.0
2025,10,25,3,0.0,0.0,0.0,13.6,98.88
2025,10,25,4,0.0,0.0,0.0,13.25,98.46
2025,10,25,5,0.0,0.0,0.0,12.97,98.06
2025,10,25,6,27.95,22.44,96.87,12.72,97.79
2025,10,25,7,181.27,71.86,434.91,13.61,92.42
2025,10,25,8,324.08,111.45,515.15,15.94,80.4
2025,10,25,9,497.98,224.67,432.28,19.13,65.95
2025,10,25,10,606.83,307.17,403.06,21.85,54.23
2025,10,25,11,596.3,314.53,452.17,23.62,46.94
2025,10,25,12,537.4,369.86,134.3,24.64,44.94
2025,10,25,13,363.2,152.48,418.59,25.07,45.58
2025,10,25,14,275.4,142.8,436.83,24.89,48.65
2025,10,25,15,186.77,111.71,214.88,24.02,55.12
2025,10,25,16,77.85,55.8,106.34,22.52,70.0
2025,10,25,17,4.95,7.38,3.23,19.6,88.25
2025,10,25,18,0.0,0.0,0.0,17.87,92.09
2025,10,25,19,0.0,0.0,0.0,17.12,93.28
2025,10,25,20,0.0,0.0,0.0,16.55,94.67
2025,10,25,21,0.0,0.0,0.0,16.05,96.18
2025,10,25,22,0.0,0.0,0.0,15.58,97.84
2025,10,25,23,0.0,0.0,0.0,15.28,98.33
2025,10,26,0,0.0,0.0,0.0,14.95,98.6
2025,10,26,1,0.0,0.0,0.0,14.53,99.25
2025,10,26,2,0.0,0.0,0.0,14.05,100.0
2025,10,26,3,0.0,0.0,0.0,13.82,99.52
2025,10,26,4,0.0,0.0,0.0,13.59,98.37
2025,10,26,5,0.0,0.0,0.0,13.19,98.18
2025,10,26,6,18.0,19.24,23.41,12.98,97.34
2025,10,26,7,121.07,82.46,141.39,14.74,88.41
2025,10,26,8,256.12,159.36,221.32,17.64,77.28
2025,10,26,9,354.95,200.2,243.82,20.67,67.18
2025,10,26,10,418.52,287.18,184.85,22.81,60.47
2025,10,26,11,493.62,324.72,207.82,24.3,56.3
2025,10,26,12,411.08,155.7,490.74,25.13,54.35
2025,10,26,13,416.45,331.49,49.97,25.38,54.12
2025,10,26,14,238.5,131.67,516.78,25.0,55.72
2025,10,26,15,161.8,97.57,218.59,24.0,59.88
2025,10,26,16,68.6,48.49,119.31,22.15,72.88
2025,10,26,17,3.95,5.66,4.47,19.26,92.11
2025,10,26,18,0.0,0.0,0.0,17.73,95.53
2025,10,26,19,0.0,0.0,0.0,17.11,96.55
2025,10,26,20,0.0,0.0,0.0,16.6,97.05
2025,10,26,21,0.0,0.0,0.0,16.15,97.57
2025,10,26,22,0.0,0.0,0.0,15.73,98.36
2025,10,26,23,0.0,0.0,0.0,15.39,98.96
2025,10,27,0,0.0,0.0,0.0,15.15,99.61
2025,10,27,1,0.0,0.0,0.0,14.87,100.0
2025,10,27,2,0.0,0.0,0.0,14.69,99.93
2025,10,27,3,0.0,0.0,0.0,14.58,98.99
2025,10,27,4,0.0,0.0,0.0,14.26,99.0
2025,10,27,5,0.0,0.0,0.0,13.83,99.39
2025,10,27,6,12.1,12.02,7.88,13.54,99.54
2025,10,27,7,82.15,70.19,11.35,15.17,88.87
2025,10,27,8,177.88,148.14,24.71,16.95,77.11
2025,10,27,9,268.27,210.38,53.55,18.86,69.14
2025,10,27,10,273.8,224.96,20.49,20.2,65.27
2025,10,27,11,290.08,210.74,40.34,20.98,63.83
2025,10,27,12,278.75,226.89,6.23,21.53,62.8
2025,10,27,13,236.2,191.26,22.32,21.85,62.41
2025,10,27,14,128.6,104.87,20.73,21.3,65.25
2025,10,27,15,77.6,66.35,9.98,20.49,69.53
2025,10,27,16,30.73,27.51,5.34,19.49,77.75
2025,10,27,17,1.73,1.98,0.0,17.55,90.94
2025,10,27,18,0.0,0.0,0.0,16.24,95.31
2025,10,27,19,0.0,0.0,0.0,15.69,95.69
2025,10,27,20,0.0,0.0,0.0,15.26,96.21
2025,10,27,21,0.0,0.0,0.0,14.97,95.09
2025,10,27,22,0.0,0.0,0.0,14.42,95.63
2025,10,27,23,0.0,0.0,0.0,13.47,97.73
2025,10,28,0,0.0,0.0,0.0,12.81,98.79
2025,10,28,1,0.0,0.0,0.0,12.46,99.04
2025,10,28,2,0.0,0.0,0.0,12.17,98.67
2025,10,28,3,0.0,0.0,0.0,11.95,98.48
2025,10,28,4,0.0,0.0,0.0,12.06,97.35
2025,10,28,5,0.0,0.0,0.0,12.25,95.96
2025,10,28,6,14.2,15.56,14.67,12.38,96.46
2025,10,28,7,88.38,59.05,135.71,13.45,92.06
2025,10,28,8,179.85,107.76,242.55,14.56,89.11
2025,10,28,9,135.5,113.94,12.71,15.93,85.09
2025,10,28,10,157.55,127.63,23.42,17.32,79.81
2025,10,28,11,166.6,125.55,25.92,18.4,75.46
2025,10,28,12,133.77,108.17,7.54,18.97,73.41
2025,10,28,13,123.3,102.81,5.58,19.22,72.79
2025,10,28,14,108.75,88.61,40.12,19.12,73.51
2025,10,28,15,69.9,60.05,6.82,18.54,76.08
2025,10,28,16,25.73,23.24,0.0,17.5,81.39
2025,10,28,17,1.73,1.98,0.0,15.76,91.05
2025,10,28,18,0.0,0.0,0.0,14.52,94.78
2025,10,28,19,0.0,0.0,0.0,13.88,95.31
2025,10,28,20,0.0,0.0,0.0,13.22,96.12
2025,10,28,21,0.0,0.0,0.0,12.58,96.98
2025,10,28,22,0.0,0.0,0.0,12.02,97.78
2025,10,28,23,0.0,0.0,0.0,11.61,98.41
2025,10,29,0,0.0,0.0,0.0,11.34,98.77
2025,10,29,1,0.0,0.0,0.0,11.17,98.7
2025,10,29,2,0.0,0.0,0.0,10.99,98.56
2025,10,29,3,0.0,0.0,0.0,10.76,98.75
2025,10,29,4,0.0,0.0,0.0,10.56,98.74
2025,10,29,5,0.0,0.0,0.0,10.43,98.74
2025,10,29,6,22.1,23.87,23.82,10.42,98.71
2025,10,29,7,157.07,121.32,158.78,12.69,89.04
2025,10,29,8,312.45,211.17,225.51,15.68,78.09
2025,10,29,9,421.58,240.99,269.31,18.78,69.34
2025,10,29,10,584.92,242.08,484.87,21.14,63.78
2025,10,29,11,592.65,301.39,385.28,22.61,60.48
2025,10,29,12,508.17,371.59,85.5,23.3,59.61
2025,10,29,13,313.55,232.82,58.17,23.33,61.04
2025,10,29,14,182.4,148.3,32.48,22.85,64.07
2025,10,29,15,126.25,100.75,73.12,21.81,69.36
2025,10,29,16,48.88,42.83,29.62,20.33,77.7
2025,10,29,17,2.55,2.92,0.0,18.04,90.99
2025,10,29,18,0.0,0.0,0.0,16.65,96.29
2025,10,29,19,0.0,0.0,0.0,16.55,95.43
2025,10,29,20,0.0,0.0,0.0,16.35,95.94
2025,10,29,21,0.0,0.0,0.0,16.1,96.66
2025,10,29,22,0.0,0.0,0.0,15.86,97.29
2025,10,29,23,0.0,0.0,0.0,15.81,97.16
2025,10,30,0,0.0,0.0,0.0,15.7,97.22
2025,10,30,1,0.0,0.0,0.0,15.6,97.21
2025,10,30,2,0.0,0.0,0.0,15.47,97.63
2025,10,30,3,0.0,0.0,0.0,15.32,98.27
2025,10,30,4,0.0,0.0,0.0,15.23,98.54
2025,10,30,5,0.0,0.0,0.0,15.08,98.97
2025,10,30,6,10.27,10.45,0.0,15.06,99.13
2025,10,30,7,89.47,77.7,8.3,15.79,97.69
2025,10,30,8,192.73,162.78,9.75,16.75,96.18
2025,10,30,9,277.95,235.4,21.66,18.09,92.66
2025,10,30,10,335.2,265.77,20.81,19.97,85.77
2025,10,30,11,343.48,253.58,60.57,21.63,78.91
2025,10,30,12,442.73,348.56,25.26,22.62,75.44
2025,10,30,13,370.85,268.91,84.87,23.58,71.48
2025,10,30,14,259.27,195.03,111.89,23.9,69.19
2025,10,30,15,157.52,126.91,79.23,23.25,70.98
2025,10,30,16,61.15,52.2,35.47,21.69,78.7
2025,10,30,17,2.38,2.72,0.0,19.37,91.06
2025,10,30,18,0.0,0.0,0.0,17.92,97.11
2025,10,30,19,0.0,0.0,0.0,17.29,98.72
2025,10,30,20,0.0,0.0,0.0,16.8,99.4
2025,10,30,21,0.0,0.0,0.0,16.33,99.95
2025,10,30,22,0.0,0.0,0.0,15.99,99.89
2025,10,30,23,0.0,0.0,0.0,15.77,99.68
2025,10,31,0,0.0,0.0,0.0,15.71,99.29
2025,10,31,1,0.0,0.0,0.0,15.78,98.51
2025,10,31,2,0.0,0.0,0.0,15.74,98.32
2025,10,31,3,0.0,0.0,0.0,15.67,98.17
2025,10,31,4,0.0,0.0,0.0,15.51,98.22
2025,10,31,5,0.0,0.0,0.0,15.22,98.51
2025,10,31,6,13.5,15.02,7.77,14.81,99.03
2025,10,31,7,99.07,79.97,62.32,16.05,93.34
2025,10,31,8,220.12,149.09,180.46,17.79,83.23
2025,10,31,9,349.95,220.05,223.24,20.03,70.92
2025,10,31,10,391.05,300.08,75.97,22.06,62.28
2025,10,31,11,443.15,353.39,55.78,23.58,57.17
2025,10,31,12,402.02,327.06,29.37,24.4,54.58
2025,10,31,13,319.12,254.56,87.18,24.59,53.98
2025,10,31,14,263.3,208.38,81.0,24.12,55.51
2025,10,31,15,153.18,129.92,35.39,22.92,60.45
2025,10,31,16,48.22,42.82,13.28,20.93,72.41
2025,10,31,17,2.35,2.69,0.0,18.39,87.51
2025,10,31,18,0.0,0.0,0.0,17.18,92.97
2025,10,31,19,0.0,0.0,0.0,16.39,95.22
2025,10,31,20,0.0,0.0,0.0,15.74,96.24
2025,10,31,21,0.0,0.0,0.0,15.2,95.06
2025,10,31,22,0.0,0.0,0.0,15.01,93.64
2025,10,31,23,0.0,0.0,0.0,14.32,95.44
2025,11,1,0,0.0,0.0,0.0,13.56,99.46
2025,11,1,1,0.0,0.0,0.0,13.29,100.0
2025,11,1,2,0.0,0.0,0.0,13.33,100.0
2025,11,1,3,0.0,0.0,0.0,13.43,99.3
2025,11,1,4,0.0,0.0,0.0,13.23,98.53
2025,11,1,5,0.0,0.0,0.0,12.69,98.83
2025,11,1,6,14.95,15.18,2.22,12.11,99.54
2025,11,1,7,105.3,89.24,25.38,13.59,93.52
2025,11,1,8,241.4,171.79,177.85,16.27,82.58
2025,11,1,9,365.85,220.44,304.74,19.6,65.23
2025,11,1,10,476.77,246.55,332.98,21.63,55.24
2025,11,1,11,602.3,304.26,370.02,22.8,50.7
2025,11,1,12,665.35,209.94,614.52,23.29,49.49
2025,11,1,13,538.55,301.44,330.75,23.33,50.14
2025,11,1,14,394.27,275.47,201.71,22.93,52.6
2025,11,1,15,230.7,184.17,106.44,21.96,57.7
2025,11,1,16,80.15,70.81,34.2,20.65,69.26
2025,11,1,17,2.7,3.72,0.0,17.58,84.59
2025,11,1,18,0.0,0.0,0.0,16.27,85.79
2025,11,1,19,0.0,0.0,0.0,15.8,86.42
2025,11,1,20,0.0,0.0,0.0,15.4,87.38
2025,11,1,21,0.0,0.0,0.0,14.88,89.93
2025,11,1,22,0.0,0.0,0.0,14.2,92.94
2025,11,1,23,0.0,0.0,0.0,13.56,95.89
2025,11,2,0,0.0,0.0,0.0,13.19,98.33
2025,11,2,1,0.0,0.0,0.0,13.18,99.79
2025,11,2,2,0.0,0.0,0.0,13.48,98.62
2025,11,2,3,0.0,0.0,0.0,13.49,98.36
2025,11,2,4,0.0,0.0,0.0,13.49,97.76
2025,11,2,5,0.0,0.0,0.0,13.34,97.75
2025,11,2,6,10.68,11.99,3.63,13.33,97.26
2025,11,2,7,71.15,58.36,32.84,14.42,90.03
2025,11,2,8,159.77,130.21,44.76,15.69,83.68
2025,11,2,9,294.88,241.0,25.43,17.75,68.66
2025,11,2,10,475.55,347.46,96.96,18.98,60.12
2025,11,2,11,579.55,272.28,377.58,19.68,56.62
2025,11,2,12,598.1,311.33,376.33,19.8,56.44
2025,11,2,13,393.23,276.87,122.27,19.59,58.1
2025,11,2,14,250.02,208.86,16.69,19.1,61.48
2025,11,2,15,142.52,120.91,25.22,18.37,68.26
2025,11,2,16,42.58,37.19,1.94,17.41,77.81
2025,11,2,17,2.15,2.97,0.0,15.3,90.53
2025,11,2,18,0.0,0.0,0.0,14.33,91.96
2025,11,2,19,0.0,0.0,0.0,13.98,92.31
2025,11,2,20,0.0,0.0,0.0,13.55,92.69
2025,11,2,21,0.0,0.0,0.0,13.42,94.3
2025,11,2,22,0.0,0.0,0.0,13.39,94.54
2025,11,2,23,0.0,0.0,0.0,13.24,95.68
2025,11,3,0,0.0,0.0,0.0,12.74,96.82
2025,11,3,1,0.0,0.0,0.0,12.73,95.49
2025,11,3,2,0.0,0.0,0.0,13.04,91.91
2025,11,3,3,0.0,0.0,0.0,12.94,90.25
2025,11,3,4,0.0,0.0,0.0,12.69,90.22
2025,11,3,5,0.0,0.0,0.0,12.35,92.4
2025,11,3,6,6.5,6.69,0.0,12.17,94.74
2025,11,3,7,42.05,36.82,0.0,12.49,94.71
2025,11,3,8,113.95,98.08,7.84,13.33,92.78
2025,11,3,9,146.62,119.12,16.4,14.17,89.19
2025,11,3,10,168.73,125.13,49.51,14.91,83.64
2025,11,3,11,169.07,119.09,44.15,15.37,78.7
2025,11,3,12,165.95,130.5,29.09,15.47,77.8
2025,11,3,13,98.22,79.98,20.87,15.22,79.36
2025,11,3,14,86.03,69.85,16.24,14.53,83.58
2025,11,3,15,40.72,33.54,15.85,13.77,88.65
2025,11,3,16,15.05,13.15,0.66,13.11,93.13
2025,11,3,17,0.9,1.03,0.0,12.46,96.12
2025,11,3,18,0.0,0.0,0.0,12.03,96.75
2025,11,3,19,0.0,0.0,0.0,11.74,96.8
2025,11,3,20,0.0,0.0,0.0,11.43,96.81
2025,11,3,21,0.0,0.0,0.0,11.08,96.99
2025,11,3,22,0.0,0.0,0.0,10.7,97.28
2025,11,3,23,0.0,0.0,0.0,10.35,97.57
2025,11,4,0,0.0,0.0,0.0,10.06,97.81
2025,11,4,1,0.0,0.0,0.0,9.87,97.74
2025,11,4,2,0.0,0.0,0.0,9.75,97.84
2025,11,4,3,0.0,0.0,0.0,9.66,98.02
2025,11,4,4,0.0,0.0,0.0,9.65,98.19
2025,11,4,5,0.0,0.0,0.0,9.7,98.24
2025,11,4,6,4.32,4.45,0.0,9.8,98.34
2025,11,4,7,31.38,28.06,3.12,10.24,97.96
2025,11,4,8,91.43,77.6,8.52,11.17,97.11
2025,11,4,9,126.32,103.65,18.36,12.12,96.07
2025,11,4,10,168.9,135.22,16.32,13.11,94.19
2025,11,4,11,147.9,119.48,12.21,14.21,91.47
2025,11,4,12,126.88,95.2,18.89,15.41,88.16
2025,11,4,13,118.85,99.43,5.85,16.18,86.18
2025,11,4,14,111.88,76.42,61.75,16.29,87.1
2025,11,4,15,51.62,44.45,8.9,15.94,90.57
2025,11,4,16,40.33,36.47,4.48,15.55,94.79
2025,11,4,17,0.0,0.0,0.0,14.55,98.44
2025,11,4,18,0.0,0.0,0.0,13.83,99.31
2025,11,4,19,0.0,0.0,0.0,13.53,99.53
2025,11,4,20,0.0,0.0,0.0,13.24,99.83
2025,11,4,21,0.0,0.0,0.0,13.1,99.71
2025,11,4,22,0.0,0.0,0.0,13.11,99.82
2025,11,4,23,0.0,0.0,0.0,13.01,99.51
2025,11,5,0,0.0,0.0,0.0,12.79,99.36
2025,11,5,1,0.0,0.0,0.0,12.53,99.22
2025,11,5,2,0.0,0.0,0.0,12.24,99.25
2025,11,5,3,0.0,0.0,0.0,11.94,99.34
2025,11,5,4,0.0,0.0,0.0,11.53,99.48
2025,11,5,5,0.0,0.0,0.0,11.17,99.61
